customer_id,first_name,last_name,order_id,quantity,unit_price,invoice,status_id,shipment
2,Ines,Brushfield,4,7,6.99,48.93,1,Processed
2,Ines,Brushfield,4,7,6.40,44.80,1,Processed
2,Ines,Brushfield,7,7,9.17,64.19,2,Shipped
5,Clemmie,Betchley,8,2,6.94,13.88,1,Processed
5,Clemmie,Betchley,8,2,8.59,17.18,1,Processed
5,Clemmie,Betchley,5,3,9.89,29.67,2,Shipped
6,Elka,Twiddell,1,4,3.74,14.96,1,Processed
6,Elka,Twiddell,10,10,6.01,60.10,2,Shipped
6,Elka,Twiddell,10,9,4.28,38.52,2,Shipped
7,Ilene,Dowson,2,2,9.10,18.20,2,Shipped
7,Ilene,Dowson,2,4,1.66,6.64,2,Shipped
7,Ilene,Dowson,2,2,2.94,5.88,2,Shipped
8,Thacher,Naseby,3,10,9.12,91.20,1,Processed
10,Levy,Mynett,6,4,8.65,34.60,1,Processed
10,Levy,Mynett,6,4,3.28,13.12,1,Processed
10,Levy,Mynett,6,4,7.46,29.84,1,Processed
10,Levy,Mynett,6,1,3.45,3.45,1,Processed
10,Levy,Mynett,9,5,7.28,36.40,2,Shipped
